분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
3012A50,지천1,2025/02/04,1회차,"126°51'31.9""","36°19'33.9""",11:00,,2.3,12.7,1.5,4.4,0.6,2.528,0.007,1.3,126.85886111111111,36.32608333333334
2014A35,차천,2025/02/04,1회차,"128°25'9.4""","35°41'24.9""",14:00,,12.9,9.9,1.8,11.8,10.8,7.919,0.049,9.3,128.41927777777778,35.69025
2014A60,창녕,2025/02/04,1회차,"128°21'30.9""","35°36'40.7""",14:44,,5.3,12.4,1.8,5.8,3.8,3.719,0.017,2.6,128.3585833333333,35.61130555555556
3302A32,천원천,2025/02/04,1회차,"126°49'38.6""","35°34'15.6""",12:25,,2.1,13.3,1.8,6.2,9.4,3.532,0.050,3.6,126.82738888888889,35.571000000000005
1007A05,청미천2,2025/02/04,1회차,"127°28'44.5""","37°5'42.8""",11:10,,,,,,,,,,127.47902777777777,37.095222222222226
3005A20,초강1,2025/02/04,1회차,"127°55'55.8""","36°12'20.1""",12:09,,2.0,14.4,0.6,1.6,1.4,1.916,정량한계미만,1.0,127.93216666666667,36.20558333333334
3005A10,추풍령천,2025/02/04,1회차,"127°56'14.7""","36°13'13.7""",11:56,,0.3,14.4,0.8,2.7,1.7,3.05,0.003,1.7,127.93741666666666,36.22047222222223
3203A50,판교천,2025/02/04,1회차,"126°40'43.68""","36°5'30.12""",14:20,,3.1,12.9,2.9,6.1,2.0,1.378,0.012,2.4,126.67880000000001,36.0917
5002A27,평림천,2025/02/04,1회차,"126°43'55.4""","35°9'27.6""",11:45,,2.7,14.8,3.8,7.0,6.4,2.403,0.088,3.8,126.73205555555556,35.157666666666664
2020A45,하남,2025/02/04,1회차,"128°42'14.3""","35°22'17.9""",15:42,,3.9,13.4,1.3,5.5,3.2,3.135,0.014,2.0,128.7039722222222,35.37163888888889
2201A24,하잠교,2025/02/04,1회차,"129°9'46.05""","35°31'29.5""",13:44,,6.0,13.7,0.6,1.8,5.2,1.036,0.011,1.4,129.16279166666666,35.52486111111111
2011A19,한천2,2025/02/04,1회차,"128°24'11.07""","36°8'8.99""",14:00,,5.4,11.9,1.5,6.7,4.0,4.815,0.039,4.7,128.403075,36.13583055555556
1014A30,홍천강2,2025/02/04,1회차,"127°41'56.76""","37°41'57.12""",11:20,,-0.2,14.3,1.1,2.5,0.4,3.713,0.005,1.2,127.6991,37.6992
2015A50,황강1,2025/02/04,1회차,"127°56'29.4""","35°40'17.4""",13:30,,1.2,14.4,0.4,3.0,0.8,3.38,0.024,1.8,127.9415,35.671499999999995
2015A80,황강3,2025/02/04,1회차,"127°59'24.01""","35°37'45.37""",11:30,,1.1,15.2,0.6,3.3,2.4,3.28,0.023,2.0,127.99000277777778,35.629269444444446
5002A30,황룡강4,2025/02/04,1회차,"126°45'17.28""","35°8'58.2""",12:10,,3.1,13.1,2.8,6.9,10.0,2.107,0.045,3.2,126.7548,35.149499999999996
2013A40,회천3,2025/02/04,1회차,"128°20'29.76""","35°39'9.72""",10:00,,3.2,12.1,0.7,3.1,0.8,2.625,0.021,2.2,128.3416,35.652699999999996
3014A30,양화,2025/02/04,2회차,"126°52'24.13""","36°6'27.13""",10:30,,4.3,15.5,3.0,7.7,8.9,4.53,0.062,4.1,126.87336944444444,36.10753611111111
1003A20,가곡,2025/02/05,1회차,"128°24'21""","37°2'18.9""",14:40,,,,,,,,,,128.40583333333333,37.03858333333333
1302A20,강릉,2025/02/05,1회차,"128°53'15.7""","37°44'50.3""",12:38,,4.0,12.5,0.9,2.0,0.7,3.262,0.018,1.1,128.88769444444443,37.747305555555556
2018A45,경호강2,2025/02/05,1회차,"127°57'40.4""","35°16'56.4""",11:00,,2.9,13.6,1.4,5.9,1.2,1.806,0.019,2.5,127.96122222222222,35.282333333333334
2003A43,광산천2,2025/02/05,1회차,"128°26'27.29""","36°31'22.72""",11:00,,3.8,13.2,0.4,2.3,10.4,18.183,0.033,1.5,128.4409138888889,36.522977777777776
2011A20,구미,2025/02/05,1회차,"128°23'6.52""","36°4'12.34""",10:20,,2.3,15.3,1.8,5.0,4.4,2.657,0.020,3.9,128.38514444444445,36.07009444444445
2022A35,구포,2025/02/05,1회차,"128°59'25.74""","35°12'22.69""",15:25,,3.9,13.5,1.4,5.9,4.6,3.055,0.022,2.2,128.99048333333332,35.20630277777778
4102A10,군외천,2025/02/05,1회차,"126°38'43""","34°22'22.8""",11:17,,2.1,12.2,0.1,2.8,0.4,0.711,0.005,1.4,126.64527777777778,34.373
2012A38,금호강4,2025/02/05,1회차,"128°41'27.85""","35°51'25.08""",14:50,,1.4,15.3,2.3,6.6,2.8,4.959,0.036,5.2,128.69106944444445,35.856966666666665
2012A70,금호강8,2025/02/05,1회차,"128°28'18.8""","35°51'13.6""",10:20,,2.7,14.2,1.5,6.1,1.6,5.834,0.040,4.9,128.47188888888888,35.85377777777778
3301A55,김제,2025/02/05,1회차,"126°57'24""","35°54'24.5""",12:30,,3.7,14.8,4.4,9.6,10.4,6.07,0.107,7.3,126.95666666666666,35.90680555555556
2502A10,남해봉천,2025/02/05,1회차,"127°54'9.34""","34°49'55.1""",11:24,,2.6,13.9,0.1,2.2,1.2,3.144,0.021,1.1,127.90259444444445,34.83197222222223
1201A20,내가천,2025/02/05,1회차,"126°23'18.6""","37°43'45.48""",12:00,,,,,,,,,,126.38850000000001,37.7293
2004A40,내성천2,2025/02/05,1회차,"128°35'12.6""","36°41'46.1""",11:20,,3.1,13.0,0.8,4.2,4.4,2.485,0.030,2.9,128.58683333333335,36.69613888888889
2004A50,내성천3,2025/02/05,1회차,"128°29'15""","36°37'9.84""",13:26,,1.9,14.2,0.5,3.3,12.6,4.011,0.025,1.8,128.48749999999998,36.6194
2004A70,내성천4,2025/02/05,1회차,"128°25'2.64""","36°36'2.52""",12:48,,1.1,14.0,0.4,3.1,12.2,4.087,0.051,1.7,128.4174,36.6007
3013A20,노성천2,2025/02/05,1회차,"127°5'37.04""","36°13'8.6""",12:50,,2.3,13.7,1.3,3.5,4.4,3.973,0.077,1.1,127.09362222222222,36.219055555555556
3013A10,논산천2,2025/02/05,1회차,"127°12'9.59""","36°10'28.47""",11:00,,2.2,13.0,0.6,3.4,0.4,3.24,0.003,0.9,127.20266388888889,36.174575
3013A30,논산천3,2025/02/05,1회차,"127°4'49.8""","36°12'35.44""",12:40,,2.2,13.0,1.8,5.4,8.8,3.371,0.059,1.9,127.0805,36.20984444444445
3013A50,논산천4,2025/02/05,1회차,"127°0'38.2""","36°9'57.3""",:,,,,,,,,,,127.01061111111112,36.16591666666667
2301A10,덕계천,2025/02/05,1회차,"129°9'26.2""","35°22'46.6""",11:08,,0.4,17.7,1.1,2.2,1.3,1.79,0.019,1.7,129.15727777777778,35.37961111111111
1003A30,덕천,2025/02/05,1회차,"128°23'21""","37°0'19.9""",14:20,,,,,,,,,,128.38916666666665,37.00552777777778
2018A60,덕천강3,2025/02/05,1회차,"127°53'29.93""","35°14'45.69""",11:40,,4.0,14.1,0.6,2.5,0.8,1.201,0.017,1.1,127.89164722222223,35.246025
1001A75,동강2,2025/02/05,1회차,"128°30'37.1""","37°12'25.4""",15:22,,,,,,,,,,128.51030555555556,37.207055555555556
4007A35,동복천3,2025/02/05,1회차,"127°7'5.52""","35°0'1.8""",14:30,,3.1,13.9,1.4,2.6,1.0,1.023,0.010,1.2,127.11819999999999,35.0005
3302A40,동진강3,2025/02/05,1회차,"126°49'2.7""","35°43'2.9""",11:10,,1.5,15.0,2.4,6.4,5.8,4.632,0.067,4.5,126.81741666666666,35.71747222222223
3009A05,두계천,2025/02/05,1회차,"127°15'13.7""","36°16'51.9""",10:30,,2.9,12.9,0.8,3.5,1.4,1.917,0.007,1.0,127.25380555555556,36.281083333333335
3301A54,마산천,2025/02/05,1회차,"126°59'59.6""","35°52'55.9""",11:02,,1.9,13.4,2.7,8.9,19.3,5.876,0.164,3.8,126.99988888888889,35.882194444444444
2022A10,물금,2025/02/05,1회차,"128°58'19.8""","35°18'55""",10:30,,3.8,14.3,1.7,4.7,2.8,2.633,0.033,3.5,128.97216666666668,35.31527777777777
3013A40,방축천,2025/02/05,1회차,"127°3'12.67""","36°10'22.65""",12:25,,3.2,13.8,2.7,8.0,5.0,9.756,0.413,2.6,127.05351944444445,36.172958333333334
2006A20,병성천,2025/02/05,1회차,"128°14'4.64""","36°26'3.39""",13:50,,1.0,13.9,0.9,3.7,4.4,3.094,0.039,2.8,128.2346222222222,36.434275
4007A10,보성강3,2025/02/05,1회차,"127°8'51.72""","34°49'52.32""",14:00,,3.0,14.4,1.8,3.5,3.6,1.165,0.019,1.4,127.1477,34.8312
2002A34,보현천,2025/02/05,1회차,"128°56'57.84""","36°12'25.56""",00:00,,1.8,11.8,0.3,3.9,2.3,1.072,0.009,2.7,128.9494,36.207100000000004
2020A37,북면,2025/02/05,1회차,"128°38'35.2""","35°22'26.1""",10:10,,3.5,13.7,1.3,4.7,3.6,2.856,0.019,3.5,128.6431111111111,35.373916666666666
1011A10,북천,2025/02/05,1회차,"128°14'1""","38°8'8.2""",12:11,,-0.1,14.7,0.3,2.0,0.2,2.087,0.004,1.0,128.2336111111111,38.13561111111111
2007A30,상주2,2025/02/05,1회차,"128°18'19.08""","36°24'14.4""",13:00,,2.5,14.6,0.7,4.0,1.2,2.042,0.017,2.8,128.30530000000002,36.403999999999996
2009A10,상주3,2025/02/05,1회차,"128°17'40.8""","36°21'16.7""",11:30,,2.8,15.5,1.0,4.1,2.8,2.194,0.018,3.0,128.29466666666667,36.35463888888889
3012A75,석성천2,2025/02/05,1회차,"127°1'52.89""","36°14'6.46""",13:10,,2.2,13.5,3.2,6.1,29.0,7.223,0.177,2.5,127.03135833333333,36.23512777777778
3301A10,소양천1,2025/02/05,1회차,"127°13'26.42""","35°51'11.74""",11:48,,2.1,13.3,0.3,2.3,0.5,4.042,0.003,1.1,127.22400555555556,35.85326111111111
3301A15,소양천2,2025/02/05,1회차,"127°9'25.45""","35°52'30.33""",11:31,,2.2,13.0,0.5,2.8,2.6,3.862,정량한계미만,1.3,127.15706944444445,35.87509166666667
1001A05,송천1,2025/02/05,1회차,"128°40'35.4""","37°39'31""",10:44,,,,,,,,,,128.6765,37.65861111111111
4105A10,수어천1,2025/02/05,1회차,"127°41'35""","35°2'60""",12:00,,8.6,10.3,0.8,2.1,0.6,1.234,0.006,0.3,127.69305555555556,35.05
2302A20,수영강3,2025/02/05,1회차,"129°7'55.7""","35°9'42.05""",14:45,,10.5,9.6,1.2,6.1,3.6,4.954,0.152,2.8,129.1321388888889,35.161680555555556
3013A60,수철천,2025/02/05,1회차,"127°5'37.8""","36°6'3.72""",12:00,,4.3,15.2,0.9,4.1,0.8,7.203,0.258,1.2,127.09383333333332,36.10103333333333
2018A36,신등천,2025/02/05,1회차,"128°1'44.43""","35°25'9.54""",14:00,,4.0,14.2,0.7,3.6,1.6,1.363,0.050,2.1,128.02900833333334,35.41931666666667
1302A10,쌍촌,2025/02/05,1회차,"128°49'52.4""","37°42'54.8""",11:10,,0.3,14.8,1.1,2.4,0.9,1.548,0.022,1.2,128.8312222222222,37.71522222222222
2003A45,안동5,2025/02/05,1회차,"128°25'39.08""","36°31'16.83""",11:50,,1.0,14.0,0.7,4.2,4.0,1.572,0.016,3.0,128.42752222222222,36.521341666666665
1101A25,안성천3,2025/02/05,1회차,"127°4'48.1""","36°59'.9""",11:40,,0.6,12.5,2.5,7.0,5.5,6.273,0.158,4.4,127.08002777777777,36.983583333333335
2022A15,양산천1,2025/02/05,1회차,"129°3'2.11""","35°23'16.92""",11:42,,4.3,14.4,1.4,2.3,2.3,2.193,0.009,2.0,129.05058611111113,35.38803333333333
2022A20,양산천2,2025/02/05,1회차,"129°1'44.23""","35°20'38.83""",12:00,,4.0,13.7,1.5,3.5,2.2,1.999,0.022,3.3,129.0289527777778,35.344119444444445
2018A38,양천1,2025/02/05,1회차,"128°6'9.64""","35°22'25.43""",16:00,,5.7,13.3,3.9,6.5,4.8,1.098,0.037,5.7,128.10267777777779,35.373730555555554
2005A30,영강3,2025/02/05,1회차,"128°15'24.6""","36°32'12.3""",11:50,,1.8,13.2,1.0,3.5,0.8,3.651,0.021,2.4,128.25683333333333,36.53675
1001A85,영월1,2025/02/05,1회차,"128°28'30""","37°10'56.4""",15:13,,,,,,,,,,128.475,37.18233333333333
2004A47,옥계천,2025/02/05,1회차,"128°34'11.92""","36°44'12.99""",12:00,,1.1,13.2,0.5,4.2,23.6,4.655,0.052,2.3,128.56997777777778,36.73694166666667
5302A20,와탄천,2025/02/05,1회차,"126°28'28.9""","35°19'36""",11:05,,0.9,14.0,2.6,11.4,13.6,8.72,0.590,6.5,126.47469444444445,35.32666666666667
1025A36,왕숙천2,2025/02/05,1회차,"127°9'55.08""","37°42'9""",10:00,,0.9,20.2,1.2,3.4,3.3,3.394,0.021,2.1,127.1653,37.7025
1025A39,왕숙천3,2025/02/05,1회차,"127°9'48.86""","37°39'33.57""",10:17,,1.6,17.2,1.2,3.4,2.2,3.806,0.023,2.1,127.16357222222223,37.659324999999995
1025A48,왕숙천5,2025/02/05,1회차,"127°8'56.69""","37°36'14.4""",10:42,,2.4,20.3,2.3,7.4,3.3,6.575,0.078,4.2,127.14908055555556,37.604
3301A57,용암천,2025/02/05,1회차,"126°56'20.5""","35°52'34""",10:32,,1.8,13.8,6.4,13.4,44.5,16.944,0.311,8.4,126.93902777777778,35.876111111111115
2008A40,위천5,2025/02/05,1회차,"128°19'44.5""","36°24'19.8""",14:00,,3.3,15.7,1.5,4.7,4.8,2.268,0.019,3.3,128.32902777777778,36.405499999999996
4104A10,이사천1,2025/02/05,1회차,"127°22'54.12""","35°0'18""",13:30,,2.6,14.7,1.2,2.2,1.7,1.522,0.014,0.7,127.3817,35.005
2005A15,이안천,2025/02/05,1회차,"128°12'45.7""","36°32'11.7""",10:45,,1.7,12.9,1.2,2.3,0.8,2.513,0.021,1.6,128.21269444444442,36.53658333333333
4007A40,주암댐,2025/02/05,1회차,"127°14'26.74""","35°3'23.78""",11:36,104.64,6.1,11.3,0.7,2.8,1.3,0.77,0.010,2.2,127.24076111111111,35.05660555555555
2020A39,청도천1,2025/02/05,1회차,"128°39'.7""","35°26'32.8""",13:30,,3.0,13.8,1.3,2.8,4.0,2.266,0.039,2.3,128.65019444444445,35.44244444444444
2020A40,청도천2,2025/02/05,1회차,"128°38'47.1""","35°24'38.8""",11:00,,3.8,14.6,1.5,3.7,4.8,2.24,0.034,2.5,128.64641666666665,35.410777777777774
1010A40,춘천2,2025/02/05,1회차,"127°42'23.04""","37°56'46.68""",11:27,,2.0,13.9,0.3,2.0,0.4,1.24,0.008,1.3,127.7064,37.946299999999994
1010A50,춘천3,2025/02/05,1회차,"127°43'2.5""","37°55'19.4""",11:38,,1.8,14.5,0.3,2.1,0.4,1.25,0.011,1.3,127.71736111111112,37.92205555555555
2004A05,토일천,2025/02/05,1회차,"128°43'50.9""","36°47'15.24""",14:00,,3.7,13.1,0.6,2.6,1.2,4.838,0.045,1.8,128.73080555555555,36.78756666666666
2012A55,팔거천1,2025/02/05,1회차,"128°33'11.33""","35°57'35.1""",12:30,,1.5,15.7,0.8,4.0,0.8,1.777,0.020,2.8,128.55314722222224,35.95975
1302A30,포남,2025/02/05,1회차,"128°54'46""","37°45'53.3""",12:25,,1.4,14.2,1.8,3.5,1.5,2.567,0.105,2.4,128.9127777777778,37.764805555555554
2003A35,풍산천,2025/02/05,1회차,"128°34'25.37""","36°34'18.32""",13:10,,0.8,15.1,0.6,3.1,0.8,1.996,0.016,1.7,128.57371388888888,36.57175555555556
4009A50,하동,2025/02/05,1회차,"127°44'21.9""","35°3'48.2""",12:19,,2.9,13.7,0.3,4.0,6.4,1.975,0.024,1.9,127.73941666666667,35.06338888888889
2004A60,한천,2025/02/05,1회차,"128°25'10.94""","36°36'37.33""",12:40,,4.2,13.4,1.5,3.0,4.6,3.048,0.020,1.8,128.41970555555554,36.610369444444444
2101A60,형산강5,2025/02/05,1회차,"129°20'39.84""","36°0'7.92""",12:40,,5.5,11.1,2.1,3.6,19.2,2.721,0.044,2.1,129.3444,36.0022
1014A10,화양강,2025/02/05,1회차,"127°59'34.8""","37°48'19.08""",10:15,,1.5,12.5,0.3,2.6,1.4,3.067,0.005,1.1,127.993,37.805299999999995
1025A63,고덕천,2025/02/06,1회차,"127°9'30.04""","37°34'13.19""",13:36,,1.2,16.4,0.8,3.4,1.8,4.062,0.047,1.7,127.15834444444445,37.57033055555556
3301A05,고산,2025/02/06,1회차,"127°13'1.5""","35°58'27.7""",10:50,,2.5,13.5,0.7,2.9,1.6,1.851,0.007,1.1,127.21708333333333,35.974361111111115
2501A20,곤양천,2025/02/06,1회차,"127°58'7.86""","35°3'28.51""",10:27,,4.2,13.7,0.5,4.5,1.2,2.605,0.043,0.9,127.96885,35.057919444444444
2001A38,골포천,2025/02/06,1회차,"129°5'44.88""","36°58'40.54""",13:00,,,,,,,,,,129.0958,36.97792777777778
2012A25,금호강2,2025/02/06,1회차,"128°51'25.02""","35°55'27.88""",10:20,,0.2,15.0,1.4,6.3,4.0,2.958,0.025,4.8,128.85694999999998,35.924411111111105
2019A05,남강1,2025/02/06,1회차,"128°2'15.35""","35°9'39.58""",11:50,,2.1,12.8,0.8,3.9,1.6,1.303,0.017,2.3,128.03759722222222,35.16099444444444
2019A35,남강4,2025/02/06,1회차,"128°16'20.04""","35°15'22.18""",13:30,,1.3,13.6,1.3,4.0,2.0,2.606,0.029,2.8,128.27223333333333,35.25616111111111
2021A35,단장천3,2025/02/06,1회차,"128°58'2.06""","35°27'31.38""",10:30,,0.1,15.4,0.3,1.6,0.4,1.206,0.006,0.5,128.9672388888889,35.45871666666667
3201A10,당진천1,2025/02/06,1회차,"126°37'28""","36°53'48.7""",10:45,,2.5,12.4,1.7,2.2,3.6,3.629,0.032,1.3,126.62444444444444,36.89686111111111
2013A03,대가천1,2025/02/06,1회차,"128°3'33.46""","35°54'21.29""",10:20,,1.9,13.3,0.4,2.0,0.4,1.942,0.012,0.8,128.05929444444445,35.90591388888889
2013A15,대가천3,2025/02/06,1회차,"128°15'53.56""","35°47'42.95""",11:40,,3.4,13.1,0.7,2.9,2.0,1.184,0.014,1.7,128.26487777777777,35.79526388888889
3202A60,도당천,2025/02/06,1회차,"126°31'8.76""","36°44'8.16""",13:20,,2.8,13.3,2.0,5.2,4.0,4.619,0.016,2.0,126.5191,36.7356
1018A84,도림천,2025/02/06,1회차,"126°54'43.92""","37°29'12.84""",14:56,,0.5,14.6,1.0,2.7,1.8,4.051,0.012,1.9,126.91220000000001,37.4869
2021A12,동창천1,2025/02/06,1회차,"128°59'1.9""","35°45'37.1""",11:30,,3.9,15.2,0.4,1.3,0.4,1.661,0.009,0.5,128.9838611111111,35.760305555555554
2021A16,동창천2,2025/02/06,1회차,"128°48'52.53""","35°35'39.07""",13:30,,1.6,15.2,0.4,2.7,0.4,1.116,0.009,1.5,128.81459166666667,35.594186111111114
3202A30,둔당천,2025/02/06,1회차,"126°25'48.66""","36°45'39.39""",12:10,,2.9,12.8,3.3,5.0,5.0,9.759,0.067,1.8,126.43018333333333,36.76094166666667
1018A76,목감천1,2025/02/06,1회차,"126°51'59.1""","37°29'33.66""",14:22,,4.0,12.2,3.8,6.5,10.3,8.931,0.119,4.6,126.86641666666667,37.49268333333333
3003A10,무주남대천1,2025/02/06,1회차,"127°40'2.5""","36°0'23.8""",15:10,,2.4,16.2,0.5,1.8,0.9,2.61,0.007,0.8,127.66736111111112,36.00661111111111
3003A20,무주남대천2,2025/02/06,1회차,"127°37'27.9""","36°0'10.9""",14:50,,3.9,13.8,0.7,2.2,1.0,2.858,0.020,0.8,127.62441666666666,36.00302777777778
2021A25,밀양강1,2025/02/06,1회차,"128°45'52.51""","35°33'49.38""",15:00,,3.4,16.1,1.5,3.6,2.0,2.069,0.046,2.4,128.7645861111111,35.563716666666664
2002A10,반변천1,2025/02/06,1회차,"129°6'54.1""","36°39'4.1""",13:41,,3.3,13.3,1.1,1.9,1.0,2.125,0.007,0.8,129.11502777777778,36.65113888888889
2501A10,백련천,2025/02/06,1회차,"127°54'11.96""","35°1'20.91""",10:56,,2.0,19.6,0.6,3.7,0.4,1.768,0.020,3.9,127.90332222222223,35.022475
2501A30,사천천,2025/02/06,1회차,"128°4'45.84""","35°4'49.8""",13:50,,4.8,14.6,2.4,4.1,1.2,1.759,0.072,3.9,128.0794,35.0805
3301A45,삼례,2025/02/06,1회차,"127°4'3.2""","35°53'54.4""",09:54,,5.3,12.2,2.2,7.6,5.1,5.105,0.058,4.0,127.06755555555556,35.89844444444444
5201A10,석교천,2025/02/06,1회차,"126°12'50.9""","34°29'24.7""",10:57,,3.6,11.8,0.9,7.6,8.4,2.95,0.047,4.3,126.2141388888889,34.49019444444445
1018A04,성내천,2025/02/06,1회차,"127°5'54.96""","37°31'44.4""",11:56,,2.1,12.2,0.9,2.6,1.6,3.344,0.017,2.0,127.09859999999999,37.528999999999996
1018A44,성북천,2025/02/06,1회차,"127°1'39.72""","37°34'14.52""",10:43,,5.4,12.3,0.5,1.5,3.6,3.534,0.011,1.1,127.0277,37.5707
2012A22,신령천,2025/02/06,1회차,"128°54'2.15""","35°58'50.73""",11:20,,3.4,14.1,1.6,5.0,2.8,8.596,0.027,3.7,128.90059722222222,35.980758333333334
2017A20,신반천,2025/02/06,1회차,"128°22'9.6""","35°30'53""",13:00,,3.8,14.3,1.2,4.4,2.0,2.818,0.043,3.5,128.36933333333334,35.514722222222225
1018A86,안양천10,2025/02/06,1회차,"126°52'51.39""","37°32'52.21""",13:57,,2.3,13.5,1.7,8.6,3.8,8.9,0.072,5.9,126.88094166666666,37.54783611111111
1018A20,양재천2,2025/02/06,1회차,"127°4'25.68""","37°29'51.36""",10:45,,0.2,13.8,1.1,4.7,3.4,8.758,0.044,3.2,127.07379999999999,37.4976
2019A15,영천강1,2025/02/06,1회차,"128°11'4.4""","35°6'53.47""",10:40,,1.7,13.5,0.6,2.3,1.6,2.074,0.036,1.2,128.18455555555556,35.11485277777778
1001A35,오대천1,2025/02/06,1회차,"128°33'35.3""","37°38'9.2""",14:05,,2.9,13.2,0.7,3.1,6.5,7.074,0.007,1.1,128.55980555555556,37.635888888888886
5101A30,옴천천1,2025/02/06,1회차,"126°49'13""","34°45'3.8""",11:30,,3.2,13.2,1.2,3.7,1.0,0.752,0.007,1.2,126.82027777777778,34.75105555555555
3202A80,와룡천,2025/02/06,1회차,"126°32'59""","36°36'1.1""",14:00,,3.4,12.6,1.3,4.9,2.2,7.028,0.046,1.9,126.54972222222221,36.60030555555556
2002A33,용계천,2025/02/06,1회차,"128°58'22.88""","36°26'20.99""",12:50,,3.1,13.9,0.5,2.2,2.4,2.949,0.011,1.4,128.97302222222223,36.439163888888885
2002A25,용전천2,2025/02/06,1회차,"129°0'17.36""","36°29'25.59""",14:00,,2.7,14.0,0.4,2.4,0.4,1.729,0.008,1.6,129.00482222222223,36.49044166666667
3002A50,용포,2025/02/06,1회차,"127°37'.9""","35°59'26.4""",14:43,,2.8,13.3,0.5,3.0,0.8,1.231,0.004,1.6,127.61691666666665,35.99066666666667
1018A34,우이천,2025/02/06,1회차,"127°4'17.76""","37°36'27.36""",15:24,,0.8,14.1,2.4,9.6,1.1,11.527,0.012,7.1,127.07159999999999,37.6076
2008A17,위천3,2025/02/06,1회차,"128°28'4.26""","36°18'37.74""",10:50,,3.2,13.2,1.0,4.5,1.2,2.652,0.014,3.8,128.46785,36.31048333333333
5101A20,유치천2,2025/02/06,1회차,"126°49'37.6""","34°47'49.9""",11:00,,2.3,13.6,0.7,2.4,0.6,0.771,0.008,0.7,126.82711111111111,34.79719444444444
3301A51,익산천1,2025/02/06,1회차,"127°2'6.9""","35°55'29.7""",10:18,,0.1,14.3,1.7,5.8,9.1,4.086,0.070,2.6,127.03525,35.92491666666666
3301A52,익산천2,2025/02/06,1회차,"127°1'57.9""","35°55'8.8""",10:15,,0.5,14.1,1.6,6.2,7.5,4.964,0.073,3.2,127.03275,35.91911111111111
3301A53,익산천3,2025/02/06,1회차,"127°1'47.6""","35°54'9.2""",10:06,,0.6,13.4,1.7,6.2,6.8,4.645,0.100,3.1,127.02988888888889,35.90255555555555
2020A35,임해진,2025/02/06,1회차,"128°36'6.82""","35°23'31.18""",14:00,,3.6,14.9,1.4,5.2,3.2,2.991,0.030,3.4,128.60189444444444,35.39199444444444
3202A20,장검천,2025/02/06,1회차,"126°23'23.64""","36°43'16.32""",11:50,,2.6,14.8,2.9,6.8,7.0,13.15,0.066,2.1,126.38990000000001,36.7212
1018A42,정릉천,2025/02/06,1회차,"127°2'7.88""","37°34'20.65""",11:09,,1.1,21.4,1.2,6.3,23.9,6.478,0.018,2.4,127.03552222222223,37.57240277777778
1002A10,주천강1,2025/02/06,1회차,"128°9'17.6""","37°24'44.6""",10:45,,0.0,14.9,0.6,3.0,1.4,8.579,0.027,1.6,128.1548888888889,37.412388888888884
2020A48,주항천,2025/02/06,1회차,"128°42'21.52""","35°17'24.69""",10:40,,2.0,14.9,0.7,3.4,4.0,2.058,0.035,2.0,128.70597777777778,35.290191666666665
1018A32,중랑천4,2025/02/06,1회차,"127°3'3.24""","37°40'44.04""",14:45,,6.8,13.0,1.4,6.0,4.0,11.189,0.054,4.3,127.0509,37.6789
1018A36,중랑천5,2025/02/06,1회차,"127°4'37.56""","37°34'50.16""",14:04,,2.7,14.3,1.0,5.1,1.9,10.584,0.041,4.0,127.0771,37.580600000000004
1018A48,중랑천6,2025/02/06,1회차,"127°2'37.68""","37°33'10.08""",14:08,,9.2,11.1,2.4,7.6,5.5,17.533,0.115,5.0,127.0438,37.5528
1018A38,청계천1,2025/02/06,1회차,"126°58'45.12""","37°34'8.76""",10:14,,2.1,13.1,1.0,1.7,1.2,2.727,0.006,1.4,126.9792,37.569100000000006
1018A40,청계천2,2025/02/06,1회차,"127°1'49.08""","37°34'11.28""",10:47,,0.3,14.0,1.0,1.4,1.1,2.792,0.004,1.4,127.0303,37.5698
1018A46,청계천3,2025/02/06,1회차,"127°3'5.82""","37°33'16.13""",15:55,,1.1,15.1,1.0,1.7,0.9,2.848,0.008,1.5,127.05161666666666,37.55448055555555
2021A20,청도천,2025/02/06,1회차,"128°46'16.32""","35°34'34.32""",12:28,,1.3,17.2,2.0,4.4,1.8,3.605,0.025,6.0,128.77120000000002,35.5762
3202A50,청지천,2025/02/06,1회차,"126°28'31.8""","36°46'4.08""",13:10,,6.0,13.1,3.1,6.3,8.2,7.246,0.038,2.9,126.4755,36.7678
2012A27,청통천,2025/02/06,1회차,"128°49'22.02""","35°58'.76""",13:30,,1.7,13.3,2.5,3.9,2.8,5.292,0.101,3.5,128.82278333333332,35.96687777777778
1018A22,탄천6,2025/02/06,1회차,"127°4'7""","37°30'36.7""",11:23,,8.2,10.9,3.5,7.6,4.7,10.262,0.100,5.0,127.06861111111111,37.510194444444444
5101A10,탐진강2,2025/02/06,1회차,"126°53'28.4""","34°49'1""",10:30,,2.3,13.5,0.6,2.6,0.4,0.803,0.007,0.8,126.89122222222223,34.816944444444445
3202A10,태안천,2025/02/06,1회차,"126°19'43.38""","36°44'22.91""",11:30,,2.3,11.7,7.1,6.5,7.2,9.318,0.302,2.5,126.32871666666666,36.739697222222226
2017A40,토평천2,2025/02/06,1회차,"128°22'36.3""","35°31'10.7""",15:00,,2.9,13.8,7.4,12.9,14.0,1.749,0.082,10.9,128.37675000000002,35.519638888888885
